D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
7.917171988845776,0.0,6.675823221634848,8.532475814947395,0.0,2.6390573296152584,8.163371316459912,0.0,6.4457198193855785,0.0,0.0,10.399250298625073,0.0,8.142645185942795,0.0,0.0,0.0,8.141189793457691,2.1972245773362196,7.959625305098115,0.0,6.595780513961311,0.0,3.8066624897703196,9.249945626568541,0.0,0.0,4.23410650459726,7.055312843339752,2.6390573296152584,6.274762021241939,0.0,12.540961486384537,6.29156913955832,0.0,7.1180162044653335,0.0,0.0,0.0,0.0,0.0,6.97166860472579,0.0,0.0,0.0,6.855408798609928,2.772588722239781,10.337183720985118,1.791759469228055,5.529429087511423,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,4.787491742782046,3.258096538021482,4.897839799950911,0.0,0.0,4.04305126783455,8.712430973476739,2.3978952727983707,8.784774592161016,4.634728988229636,8.101071503119543,0.0,0.0
10.42848231821631,0.0,8.105911197986508,9.754059039044199,10.550093288660157,0.0,10.786428304728728,0.0,9.5453830157878,0.0,0.0,12.71975219297906,0.0,10.77188971368331,0.0,0.0,0.0,9.993648132244084,3.295836866004329,9.939481912759504,0.0,5.575949103146316,0.0,6.990256500493881,11.491640539612895,0.0,0.0,6.652863029353347,9.798682438170001,2.4849066497880004,7.286191714702382,0.0,15.129930489178374,0.0,0.0,9.648272670221848,0.0,0.0,0.0,6.280395838960195,0.0,9.674514542898361,0.0,0.0,0.0,7.9868449011613825,0.0,12.595621763572938,4.02535169073515,7.509335266016592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091742115095153,0.0,7.057897937411856,0.0,4.8283137373023015,0.0,11.080695348341909,0.0,11.104355541908586,6.597145701886651,9.890047640169426,0.0,0.0
9.833279657492632,0.0,0.0,0.0,9.947408739594056,0.0,9.971146201009942,0.0,8.610683534503575,0.0,0.0,10.63226728572478,3.5263605246161616,10.312612621475779,0.0,0.0,2.0794415416798357,8.848509300888079,3.7376696182833684,8.884610231886873,0.0,8.893160828735379,2.8903717578961645,5.799092654460526,0.0,0.0,0.0,5.476463551931511,8.630878955820053,2.3978952727983707,5.605802066295998,0.0,14.27355040572485,0.0,0.0,8.52158353971753,0.0,0.0,0.0,0.0,0.0,7.9865049385539955,0.0,0.0,0.0,0.0,3.9318256327243257,10.284933154800072,3.784189633918261,6.253828811575473,0.0,0.0,3.5553480614894135,3.332204510175204,0.0,0.0,5.579729825986222,6.7650389767805414,5.111987788356544,6.612041034833092,0.0,0.0,5.3612921657094255,9.504650430718184,5.493061443340548,9.604272564270623,5.996452088619021,8.596004371840527,0.0,0.0
7.933079771880415,0.0,0.0,0.0,8.48446336679332,0.0,8.089482474360754,0.0,6.620073206530356,0.0,0.0,10.040070534322663,0.0,8.34711636103872,0.0,0.0,0.0,5.703782474656201,3.332204510175204,5.981414211254481,0.0,0.0,0.0,3.4965075614664802,0.0,0.0,0.0,3.4011973816621555,7.069874128458572,1.6094379124341003,5.093750200806762,0.0,12.00018559071351,5.7899601708972535,0.0,7.1631723908466425,0.0,0.0,0.0,0.0,0.0,6.993932975223189,0.0,0.0,0.0,5.455321115357702,0.0,9.915910072534686,1.0986122886681098,4.976733742420574,0.0,0.0,2.833213344056216,2.0794415416798357,0.0,0.0,3.8066624897703196,4.990432586778736,3.091042453358316,5.043425116919247,0.0,2.4849066497880004,0.0,8.348774539791274,0.0,8.405814603432848,0.0,7.716460800176355,0.0,2.0794415416798357
7.275864600546533,0.0,0.0,0.0,8.377011160816375,0.0,7.897296472595885,0.0,6.461468176353717,0.0,0.0,9.503457646917903,0.0,8.464425125877582,0.0,0.0,0.0,6.3835066348840055,0.0,6.045005314036012,0.0,5.991464547107982,0.0,0.0,7.319202458767849,0.0,0.0,2.6390573296152584,6.192362489474872,1.6094379124341003,5.14166355650266,0.0,11.389842157657831,5.820082930352362,3.2188758248682006,6.5337888379333435,0.0,0.0,0.0,4.02535169073515,0.0,6.55250788703459,0.0,0.0,0.0,4.442651256490317,0.0,9.563458999712138,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.062747901086354,0.0,8.009363076630045,0.0,6.931471805599453,0.0,0.0
8.339500903005945,0.0,0.0,0.0,9.394493583599107,0.0,8.99961934066053,0.0,7.286191714702382,3.6375861597263857,0.0,11.086349073649137,0.0,9.48158813796454,0.0,0.0,0.0,7.991253929840199,0.0,7.962415680121064,1.791759469228055,8.085486772102845,0.0,5.849324779946859,7.9287663216266955,0.0,0.0,5.123963979403259,7.913155185928068,0.0,5.25227342804663,0.0,13.21570434685875,6.0867747269123065,0.0,7.594381242551817,0.0,0.0,0.0,0.0,0.0,7.443078374348516,0.0,0.0,0.0,6.968850378341948,0.0,10.988811946877302,3.1354942159291497,4.564348191467836,0.0,0.0,3.091042453358316,2.772588722239781,0.0,0.0,3.9512437185814275,5.3471075307174685,4.02535169073515,5.111987788356544,1.9459101490553132,2.302585092994046,0.0,9.244065241377804,1.791759469228055,9.240966565517944,4.219507705176107,8.236685322712457,0.6931471805599453,0.0
9.059284897056227,0.0,0.0,0.0,9.378140332251117,0.0,9.21830854162536,0.0,7.787382026484701,0.0,0.0,10.412050618647859,0.0,0.0,0.0,0.0,0.0,9.038721338315364,0.0,9.064389316491878,0.0,0.0,0.0,3.6888794541139363,9.47039427731049,0.0,0.0,4.51085950651685,7.703007682479236,0.0,6.331501849893691,0.0,13.142267960287175,0.0,0.0,7.198931240688173,0.0,0.0,0.0,0.0,0.0,6.658011045870748,0.0,0.0,0.0,6.0844994130751715,0.0,9.973992613421482,2.8903717578961645,5.7745515455444085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247024072160486,1.0986122886681098,5.220355825078324,0.0,4.2626798770413155,0.0,7.769378609513984,0.0,7.847371836159788,4.0943445622221,8.785998208098329,0.0,0.0
8.061802274538348,0.0,0.0,0.0,8.552174160311482,0.0,8.263590432617319,0.0,6.824373670043086,0.0,0.0,10.605346673698095,0.0,9.000483164987708,0.0,0.0,0.0,4.532599493153256,0.0,4.927253685157205,0.0,7.675546002537848,3.7376696182833684,0.0,8.598588829620232,0.0,5.099866427824199,4.007333185232471,7.291656209174461,1.6094379124341003,4.804021044733257,4.290459441148391,12.271317167390574,8.045267716607803,4.61512051684126,7.70210434005105,0.0,0.0,4.1588830833596715,5.69035945432406,4.343805421853684,7.8328075165248645,0.0,0.0,4.04305126783455,6.212606095751519,1.3862943611198906,10.474890738187723,0.0,5.811140992976701,0.0,5.726847747587197,0.0,1.0986122886681098,0.0,0.0,0.0,3.091042453358316,0.0,2.4849066497880004,0.0,0.0,2.833213344056216,9.137769679141348,2.302585092994046,9.181735114965848,3.7612001156935624,8.386400901166214,0.0,0.0
7.470224135899966,0.0,0.0,0.0,8.130353547431238,0.0,7.644919344958857,2.9444389791664403,6.131226489483141,0.0,0.0,8.410053315858335,0.0,8.323608442343572,0.0,0.0,0.0,5.14166355650266,3.091042453358316,5.627621113690637,0.0,5.948034989180646,1.0986122886681098,3.8066624897703196,0.0,0.0,0.0,2.5649493574615367,6.573680166960646,0.0,0.0,3.6109179126442243,11.278910533767384,6.650279048587422,3.7612001156935624,6.342121418721152,0.0,0.0,3.5553480614894135,5.204006687076795,3.6635616461296463,6.923628628138427,0.0,0.0,3.5553480614894135,4.875197323201151,0.0,7.862112211662748,0.0,4.007333185232471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,2.3978952727983707,3.9889840465642745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204006687076795
7.697575346802343,0.0,0.0,0.0,8.595079730073309,2.833213344056216,8.384804003370492,2.0794415416798357,6.745236349484363,4.700480365792417,0.0,9.516795129751248,3.367295829986474,5.402677381872279,0.0,0.0,3.091042453358316,6.641182169740591,0.0,6.616065185132817,2.833213344056216,7.759187438507795,3.4011973816621555,4.700480365792417,0.0,0.0,0.0,3.9889840465642745,7.040536390215956,1.6094379124341003,6.035481432524756,3.2188758248682006,12.212094477848668,5.8805329864007,3.295836866004329,6.539585955617669,1.0986122886681098,0.0,2.6390573296152584,4.882801922586371,3.1780538303479458,6.837332814685591,0.0,0.0,3.9318256327243257,5.1647859739235145,0.0,9.154827662045925,2.0794415416798357,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707,4.442651256490317,0.0,4.442651256490317,0.0,0.0,2.1972245773362196,7.234177179749849,2.8903717578961645,7.536363938404511,4.553876891600541,8.027476530860483,0.0,0.0
7.881182202227102,0.0,0.0,0.0,8.47345026846832,0.0,8.180320874773685,0.0,6.877296071497429,0.0,0.0,10.195410619245164,4.442651256490317,8.726481196440007,0.0,0.0,0.0,6.251903883165888,0.0,5.6937321388027,0.0,3.9889840465642745,0.0,4.219507705176107,7.73718007783463,0.0,0.0,4.23410650459726,7.147559271189454,2.3978952727983707,6.142037405587356,4.060443010546419,11.945259677180415,7.148345743900068,4.532599493153256,7.228388451573604,0.0,0.0,3.6375861597263857,0.0,3.970291913552122,7.2399325913204695,0.0,0.0,3.8918202981106265,6.20050917404269,2.772588722239781,10.055650543933236,2.3978952727983707,4.02535169073515,0.0,3.4339872044851463,3.5553480614894135,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1354942159291497,8.579980179515003,0.0,8.643649615368796,3.332204510175204,7.55171221535131,0.0,0.0
6.456769655572163,0.0,0.0,0.0,7.83241092718792,0.0,7.138866999945524,0.0,5.634789603169249,0.0,0.0,8.742254901886351,0.0,6.955592608396297,0.0,0.0,0.0,5.497168225293202,0.0,5.247024072160486,0.0,6.461468176353717,0.0,3.6375861597263857,7.808729306744399,0.0,0.0,3.5263605246161616,6.501289670540389,0.0,0.0,2.772588722239781,10.651193938585422,0.0,3.58351893845611,5.783825182329737,0.0,0.0,0.0,3.4339872044851463,2.8903717578961645,5.831882477283517,0.0,0.0,1.6094379124341003,2.70805020110221,0.0,8.698847859222488,2.302585092994046,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,6.9930151229329605,0.0,6.97166860472579,0.0,6.398594934535208,1.3862943611198906,3.5263605246161616
8.175547596021026,0.0,0.0,0.0,9.456184308811169,2.0794415416798357,9.028818495352793,0.0,7.358830898342354,0.0,0.0,11.330011732875084,2.3978952727983707,10.63979000341,0.0,0.0,4.143134726391533,8.618666160346871,4.454347296253507,8.542080906924017,2.1972245773362196,0.0,2.70805020110221,5.855071922202427,9.789030230558303,0.0,0.0,5.25227342804663,8.025189321890835,2.0794415416798357,4.454347296253507,0.0,13.181105758328027,8.674538762140015,3.7612001156935624,8.148734808937169,0.0,0.0,0.0,3.6635616461296463,0.0,8.133000218583613,0.0,0.0,3.871201010907891,8.185628891147607,3.970291913552122,11.264130716770492,3.6109179126442243,5.262690188904886,0.0,0.0,2.9444389791664403,2.772588722239781,0.0,0.0,0.0,0.0,0.0,2.4849066497880004,0.0,0.0,5.313205979041787,9.830217690608354,4.9344739331306915,9.837828403729853,5.236441962829949,8.32117830749028,0.0,0.0
7.821643126239982,0.0,0.0,0.0,8.76201995356159,0.0,8.253227645581772,0.0,6.975413927455952,0.0,0.0,9.413281215972873,0.0,0.0,0.0,0.0,0.0,3.9512437185814275,0.0,5.0238805208462765,0.0,7.005789019253503,0.0,0.0,9.344521553442203,0.0,0.0,0.0,6.144185634125646,0.0,0.0,0.0,12.028475909171934,0.0,1.9459101490553132,6.879355804460439,0.0,0.0,0.0,3.4339872044851463,0.0,6.848005274576363,0.0,0.0,0.0,6.182084906716632,0.0,9.519074291124575,0.0,5.017279836814924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9561263512135,0.0,7.920083199053234,0.0,7.32052696227274,0.0,0.0
7.237059026124737,0.0,0.0,0.0,8.401333305321703,0.0,7.986164860332727,0.0,6.476972362889683,0.0,0.0,10.15700510770532,2.5649493574615367,8.578476419833136,0.0,0.0,0.0,6.948897222313312,2.302585092994046,6.92951677076365,3.713572066704308,6.742880635791903,1.3862943611198906,0.0,8.471986598578159,0.0,0.0,3.367295829986474,6.670766320845874,2.772588722239781,5.883322388488279,0.0,11.907895693985742,0.0,0.0,6.70073110954781,0.0,0.0,0.0,0.0,0.0,6.434546518787453,0.0,0.0,0.0,5.220355825078324,3.970291913552122,9.916847904237965,2.9444389791664403,5.0689042022202315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9512437185814275,8.451694209183541,3.5553480614894135,8.547916364059079,3.8066624897703196,7.501634457883413,0.0,5.241747015059643
6.807934943699926,0.0,0.0,0.0,7.334981878871814,0.0,6.84587987526405,0.0,5.598421958998375,0.0,0.0,9.16701524723781,0.0,7.563719668414366,0.0,0.0,1.9459101490553132,5.198497031265826,2.302585092994046,4.962844630259907,2.1972245773362196,6.369900982828227,0.0,2.6390573296152584,0.0,0.0,0.0,3.258096538021482,5.5093883366279774,0.0,0.0,0.0,10.6994169277391,2.70805020110221,0.0,6.169610732491456,0.0,0.0,0.0,0.0,0.0,6.035481432524756,0.0,0.0,1.3862943611198906,4.804021044733257,0.0,9.095602694505759,0.0,0.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87777633327726,0.0,7.971085753505607,0.0,6.894670039433482,0.0,0.0
7.029087564149662,0.0,0.0,0.0,7.894690850425624,3.4011973816621555,7.346010209913293,0.0,5.91350300563827,3.4011973816621555,2.772588722239781,7.767687277186908,3.2188758248682006,7.9854843567338225,0.0,0.0,0.0,5.4680601411351315,0.0,5.3471075307174685,3.332204510175204,6.804614520062624,0.0,3.044522437723423,0.0,0.0,0.0,3.4657359027997265,6.453624998892692,0.0,0.0,3.332204510175204,11.03909050554345,7.170888478512505,3.4965075614664802,6.434546518787453,0.0,0.0,2.4849066497880004,4.204692619390966,2.9444389791664403,6.561030665896573,0.0,0.0,0.0,5.877735781779639,3.6888794541139363,0.0,0.0,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,0.0,3.828641396489095,4.219507705176107,3.044522437723423,3.6109179126442243,2.8903717578961645,3.091042453358316,3.4657359027997265,6.272877006546167,3.5263605246161616,6.517671272912275,3.58351893845611,7.197435354096591,1.0986122886681098,0.0
6.584791392385716,0.0,0.0,0.0,7.351799869057777,2.3978952727983707,6.413458957167357,0.6931471805599453,5.298317366548036,0.0,3.367295829986474,8.7157161275482,0.0,6.889591308354466,0.0,0.0,1.9459101490553132,1.3862943611198906,0.0,0.0,3.1354942159291497,0.0,0.0,3.4657359027997265,0.0,2.3978952727983707,4.406719247264253,2.9444389791664403,5.736572297479192,0.0,0.0,0.0,9.950037113189108,0.0,0.0,0.0,1.3862943611198906,2.8903717578961645,0.0,2.5649493574615367,0.0,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,8.52595469708481,0.0,0.0,0.0,0.0,3.4011940483232665,2.397886181847957,0.0,0.0,1.0986122886681098,4.248495242049359,2.4849066497880004,4.30406509320417,2.4849066497880004,2.3978952727983707,1.6094379124341003,7.111512116496157,2.1972245773362196,7.1808311990445555,0.0,6.016157159698354,0.0,0.0
7.165493475060845,0.0,0.0,0.0,8.194229304819817,0.0,7.590852123688581,0.0,5.799092654460526,0.0,0.0,9.226410552153677,0.0,8.652947112393857,0.0,0.0,2.0794415416798357,6.824373670043086,0.0,6.782192056006791,0.0,6.18826412308259,0.0,4.663439094112067,6.649798985121836,0.0,0.0,0.0,5.641907070938114,0.0,2.5649493574615367,2.4849066497880004,11.309498752958788,6.748759547491679,3.6109179126442243,6.428105272684596,0.0,0.0,3.367295829986474,5.003946305945459,2.6390573296152584,6.677083461247136,0.0,0.0,2.772588722239781,5.176149732573829,0.0,9.011401509358791,0.0,3.6375861597263857,0.0,2.833213344056216,2.0794415416798357,1.3862943611198906,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,7.4413203897176174,2.4849066497880004,7.440146680662688,1.0986122886681098,3.091042453358316,0.0,3.970291913552122
7.244941546337007,0.0,0.0,0.0,8.325306029752582,0.0,7.590852123688581,0.0,6.152732694704104,3.4011973816621555,0.0,9.565494159542977,3.295836866004329,8.447628728030327,0.0,0.0,0.0,5.303304908059076,0.0,5.560681631015528,0.0,6.90975328164481,0.0,3.5553480614894135,7.086737934510577,0.0,0.0,4.007333185232471,7.1252830915107115,0.0,0.0,0.0,11.457676990739749,0.0,1.3862943611198906,6.1463292576688975,0.0,0.0,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,5.267858159063328,3.295836866004329,9.204020443231363,2.1972245773362196,3.2188758248682006,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,3.4657359027997265,0.0,3.6375861597263857,2.0794415416798357,1.0986122886681098,2.5649493574615367,7.52456122628536,0.0,7.546974117516527,0.0,5.5053315359323625,0.0,5.484796933490655
7.606387389772652,0.0,0.0,0.0,8.242756345714477,0.0,7.9157131993821155,0.0,6.646390514847729,3.9512437185814275,0.0,9.489334816030398,0.0,7.6236419465115715,0.0,0.0,0.0,6.212606095751519,0.0,6.628041376179533,2.70805020110221,7.3777589082278725,0.0,0.0,7.818027938530729,0.0,0.0,3.4011973816621555,6.46302945692067,0.0,0.0,3.58351893845611,11.579228054224291,7.53689712956617,4.007333185232471,6.664409020350408,0.0,0.0,3.1780538303479458,3.970291913552122,3.044522437723423,6.669498089857879,0.0,0.0,2.0794415416798357,0.0,0.0,9.198470199405696,2.0794415416798357,4.07753744390572,0.0,0.0,2.5649493574615367,2.0794415416798357,0.0,0.0,0.6931471805599453,4.248495242049359,0.0,4.007333185232471,2.772588722239781,2.4849066497880004,0.0,7.4073177104694174,0.0,7.710653323501202,0.0,0.6931471805599453,0.0,4.59511985013459
8.527737405291909,0.0,0.0,0.0,9.262078567380597,0.0,8.970813341411448,0.0,7.807916628926408,0.0,0.0,10.543128465572932,0.0,9.154087430425385,0.0,0.0,0.0,7.473069088032197,0.0,7.45298232946546,0.0,7.99799931797973,0.0,2.302585092994046,9.365975663507632,0.0,0.0,4.465908118654584,7.7057128238944275,0.0,0.0,0.0,12.585984020389974,6.974478911025045,0.0,7.190676034332207,0.0,0.0,0.0,0.0,0.0,7.126890808898808,0.0,0.0,0.0,6.270988431858299,0.0,10.411569415631055,3.258096538021482,5.700443573390687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,8.843326450242271,0.0,8.866299565855018,4.442651256490317,7.639642287858013,0.0,0.0
7.559038255443384,0.0,0.0,0.0,8.379539026117442,0.0,7.882314918980268,0.0,6.927557906278317,4.143134726391533,4.74493212836325,9.33890947277089,1.9459101490553132,8.062432791583195,0.0,0.0,0.0,6.1070228877422545,0.0,6.003887067106539,0.0,0.0,2.772588722239781,2.70805020110221,5.1647859739235145,3.1354942159291497,0.0,4.30406509320417,6.970730078143525,0.0,0.0,4.700480365792417,11.731378030796314,7.560601162768557,4.718498871295094,6.467698726104354,0.0,0.0,5.288267030694535,7.085064293952548,4.770684624465665,7.510977752014095,3.9889840465642745,0.0,4.330733340286331,5.43372200355424,0.0,8.126813720726114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,3.9512437185814275,5.82600010738045,4.110873864173311,5.817111159963204,4.07753744390572,4.919980925828125,0.0,6.322565239927284,0.0,6.504288173536645,0.0,6.16541785423142,3.713572066704308,6.51471269087253
7.6290038896529575,0.0,0.0,0.0,8.239857411018601,0.0,7.948031990637284,0.0,6.4457198193855785,0.0,0.0,10.109159357938298,0.0,8.36730010184162,0.0,0.0,0.0,0.0,3.6375861597263857,0.0,0.0,0.0,0.0,2.5649493574615367,8.652947112393857,0.0,0.0,3.828641396489095,7.033506484287697,0.0,0.0,0.0,12.10525180991438,6.3080984415095305,3.5553480614894135,6.672032945461067,0.0,0.0,0.0,1.9459101490553132,0.0,6.6052979209482015,0.0,0.0,1.0986122886681098,5.733341276897746,0.6931471805599453,9.974644746852457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,8.520188700396035,0.0,8.562548893137034,2.302585092994046,7.491645473605133,1.3862943611198906,0.0
6.3784261836515865,0.0,0.0,0.0,7.362010551259734,0.0,6.327936783729195,0.0,5.0106352940962555,0.0,0.0,6.843749949006225,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,6.3561076606958915,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,5.968707559985366,0.0,0.0,2.6390573296152584,9.988334087946246,0.0,0.0,1.6094379124341003,0.0,0.0,1.3862943611198906,0.0,2.70805020110221,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,7.666690200080086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129050210060545,0.0,6.269096283706261,3.1354942159291497,4.77912349311153,0.0,0.0
7.640603826393634,0.0,0.0,0.0,8.529319371214077,4.382026634673881,8.113726085970747,0.0,6.522092798170152,0.0,0.0,9.789086292226152,4.634728988229636,8.534443544822764,0.0,0.0,0.0,6.175867270105761,0.0,6.129050210060545,0.0,5.981414211254481,0.0,4.919980925828125,8.331345424845724,0.0,0.0,3.970291913552122,6.7464121285733745,0.6931471805599453,4.983606621708336,2.302585092994046,11.756976914896118,6.045005314036012,3.091042453358316,6.739336627357174,0.0,0.0,0.0,0.0,2.772588722239781,4.762173934797756,0.0,0.0,0.0,5.564520407322694,4.290459441148391,9.592536853144992,1.791759469228055,4.812184355372417,0.0,3.2188758248682006,1.6094379124341003,0.0,0.0,0.0,0.0,3.5263605246161616,0.0,3.258096538021482,0.0,0.0,4.672828834461906,7.852050207265889,4.0943445622221,7.876638460975463,2.302585092994046,7.390798521735676,3.828641396489095,0.0
8.066835314417336,0.0,0.0,0.0,8.868835492826895,0.0,8.361708288575842,0.0,7.346010209913293,0.0,0.0,9.723104116372433,0.0,8.365905077202456,0.0,0.0,0.0,6.717804695023691,2.833213344056216,6.663132695990803,0.0,0.0,0.0,2.772588722239781,5.7899601708972535,3.1780538303479458,0.0,4.007333185232471,7.108244139731541,0.0,0.0,0.0,12.20732685867594,2.6390573296152584,3.871201010907891,6.771935555839602,0.0,3.295836866004329,2.6390573296152584,4.919980925828125,1.9459101490553132,6.984716320118266,0.0,0.0,0.0,6.07993319509559,0.0,9.500993027872797,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,5.0106352940962555,0.0,4.812184355372417,0.0,0.0,0.0,8.067462667010057,0.0,8.100464891029363,1.3862943611198906,7.242082359256962,0.0,0.0
